service_a,service_b,service_c
1.226546,-1.7342777,-1.5703552
0.47416726,-0.98926795,-1.7510884
-0.718827,0.18576322,-1.7647955
0.44452685,0.634506,-2.5012324
-0.49889848,0.76883256,-1.4392294
-0.68379706,-1.2570577,-0.35236228
1.0436301,-0.22191271,1.5456305
0.24506393,1.057398,-1.1788872
-0.50000787,0.3804335,-2.3219676
-1.4941857,-0.86813176,-1.3927159
1.5835215,-2.0234475,-1.7720793
0.5645617,0.1985777,-2.4032388
1.0411869,0.7874717,-0.848415
-1.8532288,2.5964928,-1.3523957
1.7673737,2.9117885,-0.7428887
1.0854669,1.4059253,1.9954222
0.7612167,-0.09782457,0.57843524
1.7951837,-0.100441605,1.5182897
0.6345552,0.55314225,1.5272994
-0.12403461,0.6924399,-0.3633024
0.051043555,-1.0469413,0.34884983
-1.096597,0.84315574,0.8824671
-0.9811382,-0.27011016,0.25695002
-0.5111821,-0.23509097,-0.8126543
1.956041,-3.0169604,-1.209601
0.7440963,-1.4381444,-1.3320941
-0.055636257,0.75187266,-4.3081946
-0.16343224,-1.3986715,-3.2182865
-0.5861125,-0.69519025,-0.07332152
0.7096634,-0.3992457,-0.9196496
1.4947244,0.22987562,-1.5436637
1.0002888,0.7118656,-0.12848328
0.37417313,1.4639392,1.1492345
1.5566679,1.6763253,0.34790024
0.15228385,1.733177,-0.26510686
-1.1838974,1.920609,1.0750921
-0.55005217,1.4279721,3.6053944
-1.0910167,2.3336575,4.9543295
0.60546476,1.2467473,1.956921
1.1144353,0.74978423,2.3023105
-0.079553545,1.1543574,1.5949287
-0.63930035,0.24702823,1.2577672
-0.503731,-2.0717902,1.2859792
-1.3917661,-1.4911591,1.4606266
-1.1071105,-1.0355755,1.5007932
-1.6593146,-1.3282689,-0.8796159
-0.79090875,-0.44833237,-1.2036865
-0.31297213,-1.3659674,-0.1440857
-1.2075443,-1.4489822,0.76108074
-1.8667308,-1.0109105,0.57456464
0.71305865,-1.1621318,-1.2674781
0.8864535,-1.0221336,0.39745182
-0.8495336,1.5671406,1.4183121
-0.44611076,0.2955831,-0.47491848
-2.091942,0.5702246,-0.73118997
-1.676217,-1.6008322,-0.56099933
0.07412851,1.0114858,-0.6775365
-0.66536254,0.62987727,0.9636713
-1.9819028,-0.0870312,2.2404675
0.35998166,-2.8276978,0.5744004
0.3753289,-3.0896912,0.7321459
0.9660736,-1.9716709,-2.0300698
0.27262816,-1.3198485,-2.7262788
1.2544359,-0.5559881,-0.9582337
2.1438816,0.07890731,-0.6498361
-0.28091252,1.0337812,-1.2000659
-1.909415,2.0130968,0.34382156
-2.3459108,0.5191928,0.16856474
-1.7730882,0.44873893,1.583823
-1.721977,-1.3226746,1.0830712
-2.4942265,-1.4017364,-0.16145575
-2.479838,-2.155214,-0.4944749
-3.7649634,-1.3462195,-1.2341877
-2.5622861,-1.4471831,-1.4210029
-1.3418356,-2.7516794,-1.3422697
0.28966504,-1.4837195,-1.1843177
-0.10654855,0.027037233,-0.5279425
0.8993976,-0.08069278,-0.26165012
0.4777793,1.6403399,-1.0908366
0.2791766,0.45925206,-0.9235736
-0.7583517,0.9342373,1.7489944
0.20161289,1.194179,-0.75722265
1.0402473,0.3801951,0.5308491
-0.2621497,2.1905212,2.6066418
-0.3008331,-0.5438904,2.2871382
-1.0296428,0.60450906,2.3203874
-0.18874264,1.4447399,-0.9897803
1.7296255,0.90852845,-0.27650496
1.5316617,2.4512224,-0.2904027
1.3868756,2.2100255,1.5457132
1.5784695,2.5906043,1.3498951
-0.5741569,3.8555164,1.6095834
0.7641317,2.4870486,2.885007
-0.1912823,2.3200016,2.8549526
-0.17606543,0.98817873,3.5965414
-0.3506011,-1.0370554,4.029132
-0.9819418,-0.00024105608,2.7297583
-2.233282,0.36927474,-0.4769159
-0.14430135,-0.71564555,0.79078996
0.8654916,1.3712983,-0.6909274
2.2701502,0.33285743,-0.9638977
1.0075018,0.5002576,0.644714
2.0754046,-0.6435,0.766284
1.7336234,1.1558616,1.0253344
1.683183,0.27559704,0.13441318
-0.44514656,-0.64152586,1.8386647
-0.58043957,-1.0663848,0.059144646
0.9736699,-1.9759295,-0.09929101
-0.9156619,0.44499123,-2.3296635
0.62343144,0.9095354,-2.6732385
-0.34217232,0.863425,-1.8702397
-1.8969134,-0.278586,-2.3838797
-1.4149941,-0.60332936,-0.11819327
-0.28963405,-0.0057049394,-2.6929169
1.3472824,-0.19226813,-2.5381489
-1.0028753,1.557542,-2.0331779
-1.2292244,-0.6020761,-1.0094249
